ticker,period_type,date,total_revenue,cost_of_revenue,gross_profit,rd_expense,sga_expense,operating_expense,operating_income,interest_expense,pretax_income,tax_provision,net_income,ebitda,eps_basic,eps_diluted
GOOG,quarterly,2025-09-30,102346000000.0,41369000000.0,60977000000.0,15151000000.0,14598000000.0,29749000000.0,31228000000.0,143000000.0,43987000000.0,9008000000.0,34979000000.0,39058000000.0,2.89,2.87
GOOG,quarterly,2025-12-31,113829000000.0,45767000000.0,68062000000.0,18572000000.0,13556000000.0,32128000000.0,35934000000.0,298000000.0,39117000000.0,4662000000.0,34455000000.0,43252000000.0,2.85,2.82
GOOG,annual,2021-12-31,,,,,,,,,,,,,,
GOOG,annual,2022-12-31,282836000000.0,126203000000.0,156633000000.0,39500000000.0,42291000000.0,81791000000.0,74842000000.0,357000000.0,71328000000.0,11356000000.0,59972000000.0,91670000000.0,4.59,4.56
GOOG,annual,2023-12-31,307394000000.0,133332000000.0,174062000000.0,45427000000.0,44342000000.0,89769000000.0,84293000000.0,308000000.0,85717000000.0,11922000000.0,73795000000.0,100660000000.0,5.84,5.8
GOOG,annual,2024-12-31,350018000000.0,146306000000.0,203712000000.0,49326000000.0,41996000000.0,91322000000.0,112390000000.0,268000000.0,119815000000.0,19697000000.0,100118000000.0,133320000000.0,8.13,8.04
GOOG,annual,2025-12-31,402836000000.0,162535000000.0,240301000000.0,61087000000.0,50175000000.0,111262000000.0,129039000000.0,736000000.0,158826000000.0,26656000000.0,132170000000.0,156179000000.0,10.91,10.81
APP,quarterly,2024-09-30,,,,,,,,,,,,,,
APP,quarterly,2024-12-31,1372779000.0,320452000.0,1052327000.0,169480000.0,274867000.0,444347000.0,607980000.0,94199000.0,515124000.0,-84080000.0,599204000.0,737160000.0,1.77,1.73
APP,quarterly,2025-03-31,1484021000.0,271232000.0,1212789000.0,122918000.0,237457000.0,360375000.0,663471000.0,52888000.0,618394000.0,41975000.0,576419000.0,940112000.0,1.7,1.67
APP,quarterly,2025-06-30,1258754000.0,155076000.0,1103678000.0,44032000.0,101964000.0,145996000.0,957682000.0,51409000.0,884004000.0,112148000.0,771856000.0,982466000.0,2.42,2.39
APP,quarterly,2025-09-30,1405045000.0,174855000.0,1230190000.0,43852000.0,107331000.0,151183000.0,1079007000.0,51429000.0,1020946000.0,185401000.0,835545000.0,1107477000.0,2.47,2.45
APP,quarterly,2025-12-31,1657944000.0,183529000.0,1474415000.0,82220000.0,116952000.0,199172000.0,1275243000.0,51290000.0,1253354000.0,151098000.0,1102256000.0,1337380000.0,3.26,3.24
APP,annual,2021-12-31,,,,,,,,,,,,,,
APP,annual,2022-12-31,2817058000.0,1256065000.0,1560993000.0,507607000.0,1101177000.0,1608784000.0,-47791000.0,171863000.0,-205177000.0,-12230000.0,-192746000.0,513770000.0,-0.52,-0.52
APP,annual,2023-12-31,1841762000.0,356613000.0,1485149000.0,333781000.0,378957000.0,712738000.0,772411000.0,273508000.0,501602000.0,43776000.0,457826000.0,1264118000.0,1.01,0.98
APP,annual,2024-12-31,3224058000.0,520613000.0,2703445000.0,374710000.0,417779000.0,792489000.0,1910956000.0,317209000.0,1611943000.0,22419000.0,1589524000.0,2377832000.0,4.68,4.53
APP,annual,2025-12-31,5480717000.0,665140000.0,4815577000.0,226510000.0,437153000.0,663663000.0,4151914000.0,207016000.0,3952910000.0,519715000.0,3433195000.0,4354704000.0,9.84,9.75
